QUERY_HASH,JOIN_MODE,LEFT_TABLE_NAME,LEFT_COLUMN_NAME,LEFT_TABLE_ROW_COUNT,RIGHT_TABLE_NAME,RIGHT_COLUMN_NAME,RIGHT_TABLE_ROW_COUNT,OUTPUT_ROWS,PREDICATE_COUNT,PRIMARY_PREDICATE,RUNTIME_NS
c924415412bc1fe5,Inner,lineitem,l_orderkey,177655,orders,o_orderkey,227597,177655,1,=,70418266
c924415412bc1fe5,Inner,customer,c_custkey,177655,orders,o_custkey,150000,177655,1,=,40354145
831b52708146a2fc,Semi,part,p_partkey,800000,partsupp,ps_partkey,825,3300,1,=,11037443
831b52708146a2fc,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,32967
831b52708146a2fc,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2003,1,=,187605
831b52708146a2fc,Inner,supplier,s_nationkey,2003,nation,n_nationkey,5,2003,1,=,143184
831b52708146a2fc,Semi,supplier,s_suppkey,3300,partsupp,ps_suppkey,2003,675,1,=,424522
831b52708146a2fc,Inner,supplier,s_suppkey,675,partsupp,ps_suppkey,2003,675,1,=,227418
831b52708146a2fc,Inner,part,p_partkey,675,partsupp,ps_partkey,825,675,1,=,194171
831b52708146a2fc,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,30663
831b52708146a2fc,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2003,1,=,182088
831b52708146a2fc,Semi,supplier,s_suppkey,3300,partsupp,ps_suppkey,2003,675,1,=,332815
831b52708146a2fc,Inner,supplier,s_suppkey,675,partsupp,ps_suppkey,2003,675,1,=,204927
831b52708146a2fc,Semi,partsupp,ps_supplycost,675,,,499,499,2,=,199270
293f860d984d2aa6,Semi,orders,o_orderkey,6001215,lineitem,l_orderkey,57332,230321,1,=,149780908
293f860d984d2aa6,Semi,orders,o_orderkey,57332,lineitem,l_orderkey,145853,52658,1,=,31957290
5730a8235428bd67,Semi,partsupp,ps_partkey,800000,part,p_partkey,2186,8744,1,=,12242491
5730a8235428bd67,Semi,partsupp,ps_partkey,6001215,lineitem,l_partkey,8744,65883,1,=,174144638
5730a8235428bd67,Semi,partsupp,ps_suppkey,65883,lineitem,l_suppkey,8744,65883,1,=,10044586
5730a8235428bd67,Semi,partsupp,ps_suppkey,8744,lineitem,l_suppkey,5984,5968,3,=,3910313
5730a8235428bd67,Semi,supplier,s_suppkey,10000,partsupp,ps_suppkey,5968,4532,1,=,745533
5730a8235428bd67,Semi,supplier,s_nationkey,25,nation,n_nationkey,4532,25,1,=,218478
5730a8235428bd67,Semi,supplier,s_nationkey,4532,nation,n_nationkey,1,192,1,=,161204
30f9c33deb29708f,Semi,orders,o_orderkey,6001215,lineitem,l_orderkey,57111,227995,1,=,143978402
30f9c33deb29708f,Semi,orders,o_orderkey,57111,lineitem,l_orderkey,143913,52247,1,=,31916151
f39f4116b27ebc04,Inner,customer,c_custkey,733457,orders,o_custkey,30142,148389,1,=,34382893
f39f4116b27ebc04,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,148389,593511,1,=,224153211
f39f4116b27ebc04,Inner,lineitem,l_orderkey,30390,orders,o_orderkey,148389,30390,1,=,16311914
4582f099547f7754,Semi,,,10000,,,1,1,1,=,218966
4582f099547f7754,Inner,supplier,s_suppkey,1,lineitem,l_suppkey,10000,1,1,=,216522
e61e203cab97966a,Inner,customer,c_custkey,729189,orders,o_custkey,30189,145528,1,=,34467616
e61e203cab97966a,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,145528,583080,1,=,213246938
e61e203cab97966a,Inner,lineitem,l_orderkey,30273,orders,o_orderkey,145528,30273,1,=,15203323
f6190012594cc036,Inner,customer,c_custkey,737165,orders,o_custkey,29949,147213,1,=,34232445
f6190012594cc036,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,147213,589580,1,=,231071012
f6190012594cc036,Inner,lineitem,l_orderkey,29866,orders,o_orderkey,147213,29866,1,=,17350310
1f28a146cc97b628,Semi,part,p_partkey,800000,partsupp,ps_partkey,801,3204,1,=,11036604
1f28a146cc97b628,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,32338
1f28a146cc97b628,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2019,1,=,184532
1f28a146cc97b628,Inner,supplier,s_nationkey,2019,nation,n_nationkey,5,2019,1,=,150378
1f28a146cc97b628,Semi,supplier,s_suppkey,3204,partsupp,ps_suppkey,2019,633,1,=,446733
1f28a146cc97b628,Inner,supplier,s_suppkey,633,partsupp,ps_suppkey,2019,633,1,=,235310
1f28a146cc97b628,Inner,part,p_partkey,633,partsupp,ps_partkey,801,633,1,=,192495
1f28a146cc97b628,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,30662
1f28a146cc97b628,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2019,1,=,182646
1f28a146cc97b628,Semi,supplier,s_suppkey,3204,partsupp,ps_suppkey,2019,633,1,=,329672
1f28a146cc97b628,Inner,supplier,s_suppkey,633,partsupp,ps_suppkey,2019,633,1,=,198921
1f28a146cc97b628,Semi,partsupp,ps_supplycost,633,,,482,482,2,=,196057
66497423f466cd35,Semi,orders,o_orderkey,6001215,lineitem,l_orderkey,57093,228849,1,=,148315125
66497423f466cd35,Semi,orders,o_orderkey,57093,lineitem,l_orderkey,144634,52347,1,=,29055129
9f57b28f52fd20ed,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,56934,228021,1,=,164402345
9f57b28f52fd20ed,Inner,lineitem,l_orderkey,114028,orders,o_orderkey,56934,114028,1,=,25828466
9f57b28f52fd20ed,Inner,customer,c_nationkey,150000,nation,n_nationkey,25,150000,1,=,3786198
9f57b28f52fd20ed,Inner,customer,c_custkey,114028,orders,o_custkey,150000,114028,1,=,37342466
32494be5b6fe6fc3,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,227783,910019,1,=,277213902
32494be5b6fe6fc3,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,71871
32494be5b6fe6fc3,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2019,1,=,250955
32494be5b6fe6fc3,Inner,supplier,s_nationkey,2019,nation,n_nationkey,5,2019,1,=,200946
32494be5b6fe6fc3,Semi,lineitem,l_suppkey,910019,supplier,s_suppkey,2019,183569,1,=,45073970
32494be5b6fe6fc3,Inner,lineitem,l_suppkey,183569,supplier,s_suppkey,2019,183569,1,=,22138306
32494be5b6fe6fc3,Inner,lineitem,l_orderkey,227783,orders,o_orderkey,183569,183569,1,=,85039913
32494be5b6fe6fc3,Inner,customer,c_custkey,183569,orders,o_custkey,150000,183569,1,=,38930409
939268245a9ddddf,Semi,part,p_partkey,6001215,lineitem,l_partkey,10718,322603,1,=,192294194
939268245a9ddddf,Inner,part,p_partkey,322603,lineitem,l_partkey,10718,322603,1,=,47698075
939268245a9ddddf,Semi,partsupp,ps_partkey,800000,lineitem,l_partkey,322603,42872,1,=,74178132
939268245a9ddddf,Inner,orders,o_orderkey,1500000,lineitem,l_orderkey,322603,322603,1,=,143757550
939268245a9ddddf,Inner,supplier,s_nationkey,10000,nation,n_nationkey,25,10000,1,=,461052
939268245a9ddddf,Inner,supplier,s_suppkey,322603,lineitem,l_suppkey,10000,322603,1,=,44431879
939268245a9ddddf,Inner,partsupp,ps_partkey,42872,lineitem,l_partkey,322603,1290412,1,=,134552022
b60359462a1169c5,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,413,1,=,170703
b60359462a1169c5,Semi,partsupp,ps_suppkey,800000,supplier,s_suppkey,413,33040,1,=,15691893
580bc766bcba5139,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,228637,913927,1,=,264527959
580bc766bcba5139,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,70265
580bc766bcba5139,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2003,1,=,259477
580bc766bcba5139,Inner,supplier,s_nationkey,2003,nation,n_nationkey,5,2003,1,=,241177
580bc766bcba5139,Semi,lineitem,l_suppkey,913927,supplier,s_suppkey,2003,183230,1,=,45146122
580bc766bcba5139,Inner,lineitem,l_suppkey,183230,supplier,s_suppkey,2003,183230,1,=,22045342
580bc766bcba5139,Inner,lineitem,l_orderkey,183230,orders,o_orderkey,228637,183230,1,=,80233059
580bc766bcba5139,Inner,customer,c_custkey,183230,orders,o_custkey,150000,183230,1,=,39572571
d83cdc532da56832,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,57332,230321,1,=,168022309
d83cdc532da56832,Inner,lineitem,l_orderkey,115292,orders,o_orderkey,57332,115292,1,=,21328934
d83cdc532da56832,Inner,customer,c_nationkey,150000,nation,n_nationkey,25,150000,1,=,3943281
d83cdc532da56832,Inner,customer,c_custkey,115292,orders,o_custkey,150000,115292,1,=,36415264
cede475d1331e7a4,Semi,part,p_partkey,6001215,lineitem,l_partkey,187,5724,1,=,181156312
cede475d1331e7a4,Inner,part,p_partkey,5724,lineitem,l_partkey,187,5724,1,=,1481917
cede475d1331e7a4,Semi,part,p_partkey,6001215,lineitem,l_partkey,187,5724,1,=,182383921
cede475d1331e7a4,Semi,part,p_partkey,5724,lineitem,l_partkey,187,522,2,=,983219
ba82d0c32a2d0968,Semi,supplier,s_nationkey,10000,nation,n_nationkey,2,816,1,=,169725
ba82d0c32a2d0968,Inner,supplier,s_nationkey,816,nation,n_nationkey,2,816,1,=,76761
ba82d0c32a2d0968,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,816,490184,1,=,140438411
ba82d0c32a2d0968,Semi,customer,c_nationkey,150000,nation,n_nationkey,2,12065,1,=,2136163
ba82d0c32a2d0968,Inner,customer,c_nationkey,12065,nation,n_nationkey,2,12065,1,=,747489
ba82d0c32a2d0968,Semi,customer,c_custkey,1500000,orders,o_custkey,12065,119830,1,=,46796716
ba82d0c32a2d0968,Inner,customer,c_custkey,119830,orders,o_custkey,12065,119830,1,=,15927762
ba82d0c32a2d0968,Semi,orders,o_orderkey,490184,lineitem,l_orderkey,119830,39209,1,=,57942211
ba82d0c32a2d0968,Inner,orders,o_orderkey,11899,lineitem,l_orderkey,119830,11899,1,=,27784985
ba82d0c32a2d0968,Inner,supplier,s_suppkey,11899,lineitem,l_suppkey,816,11899,1,=,2680889
409143bccde7fd31,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,228626,915491,1,=,260505753
409143bccde7fd31,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,66424
409143bccde7fd31,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,1987,1,=,241387
409143bccde7fd31,Inner,supplier,s_nationkey,1987,nation,n_nationkey,5,1987,1,=,244670
409143bccde7fd31,Semi,lineitem,l_suppkey,915491,supplier,s_suppkey,1987,181495,1,=,45155690
409143bccde7fd31,Inner,lineitem,l_suppkey,181495,supplier,s_suppkey,1987,181495,1,=,22079775
409143bccde7fd31,Inner,customer,c_custkey,228626,orders,o_custkey,150000,228626,1,=,32751994
409143bccde7fd31,Inner,lineitem,l_orderkey,181495,orders,o_orderkey,228626,181495,1,=,73584652
46e8009fa6aa10d8,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,380,1,=,160715
46e8009fa6aa10d8,Semi,partsupp,ps_suppkey,800000,supplier,s_suppkey,380,30400,1,=,15402382
8dc3fd52eb6d3c3d,Semi,part,p_partkey,6001215,lineitem,l_partkey,524,15651,1,=,167053131
8dc3fd52eb6d3c3d,Inner,part,p_partkey,562,lineitem,l_partkey,524,562,1,=,473135
c285de8ddda592f2,Semi,,,10000,,,1,1,1,=,220992
c285de8ddda592f2,Inner,supplier,s_suppkey,1,lineitem,l_suppkey,10000,1,1,=,212750
26fa2b5482e6fcbc,Semi,part,p_partkey,800000,partsupp,ps_partkey,816,3264,1,=,11215549
26fa2b5482e6fcbc,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,32408
26fa2b5482e6fcbc,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2019,1,=,182926
26fa2b5482e6fcbc,Inner,supplier,s_nationkey,2019,nation,n_nationkey,5,2019,1,=,146257
26fa2b5482e6fcbc,Semi,supplier,s_suppkey,3264,partsupp,ps_suppkey,2019,675,1,=,451133
26fa2b5482e6fcbc,Inner,supplier,s_suppkey,675,partsupp,ps_suppkey,2019,675,1,=,232377
26fa2b5482e6fcbc,Inner,part,p_partkey,675,partsupp,ps_partkey,816,675,1,=,200317
26fa2b5482e6fcbc,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,30662
26fa2b5482e6fcbc,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2019,1,=,181041
26fa2b5482e6fcbc,Semi,supplier,s_suppkey,3264,partsupp,ps_suppkey,2019,675,1,=,334212
26fa2b5482e6fcbc,Inner,supplier,s_suppkey,675,partsupp,ps_suppkey,2019,675,1,=,205975
26fa2b5482e6fcbc,Semi,partsupp,ps_supplycost,675,,,497,497,2,=,208280
ed9ec0a400f7ec7f,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,420,1,=,164277
ed9ec0a400f7ec7f,Semi,partsupp,ps_suppkey,800000,supplier,s_suppkey,420,33600,1,=,15807139
fe56436b8c0d101,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,31095,29171,1,=,53566514
fe56436b8c0d101,Inner,orders,o_orderkey,31095,lineitem,l_orderkey,29171,31095,1,=,9543792
85c77cc53ff9fd3f,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,31282,29398,1,=,50877034
85c77cc53ff9fd3f,Inner,orders,o_orderkey,31282,lineitem,l_orderkey,29398,31282,1,=,9655545
df6e2c89797dffb1,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,31329,29444,1,=,51261745
df6e2c89797dffb1,Inner,orders,o_orderkey,31329,lineitem,l_orderkey,29444,31329,1,=,9879889
e16ba5ded0a91c94,Semi,part,p_partkey,6001215,lineitem,l_partkey,183,5429,1,=,182831982
e16ba5ded0a91c94,Inner,part,p_partkey,5429,lineitem,l_partkey,183,5429,1,=,1427647
e16ba5ded0a91c94,Semi,part,p_partkey,6001215,lineitem,l_partkey,183,5429,1,=,180104645
e16ba5ded0a91c94,Semi,part,p_partkey,5429,lineitem,l_partkey,183,460,2,=,777523
6f6600af042e5b0,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,405,1,=,163159
6f6600af042e5b0,Semi,partsupp,ps_suppkey,800000,supplier,s_suppkey,405,32400,1,=,16555256
ee94325d3e4bf0a8,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,31060,29105,1,=,49901778
ee94325d3e4bf0a8,Inner,orders,o_orderkey,31060,lineitem,l_orderkey,29105,31060,1,=,9254001
b9d744d428f1b8a1,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,9,9,1,=,28280820
b9d744d428f1b8a1,Inner,customer,c_custkey,9,orders,o_custkey,150000,9,1,=,2897411
b9d744d428f1b8a1,Inner,orders,o_orderkey,6001215,lineitem,l_orderkey,9,63,1,=,109760695
e91abaaf0361cf21,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,31206,29349,1,=,52337020
e91abaaf0361cf21,Inner,orders,o_orderkey,31206,lineitem,l_orderkey,29349,31206,1,=,9397465
40dd02fd8b65a557,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,31349,29468,1,=,55773989
40dd02fd8b65a557,Inner,orders,o_orderkey,31349,lineitem,l_orderkey,29468,31349,1,=,9513200
10e5998ac1cb05cc,Left,customer,c_custkey,150000,orders,o_custkey,1483868,1533872,1,=,269358491
c64dec9688a08c55,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,10,10,1,=,34402589
c64dec9688a08c55,Inner,customer,c_custkey,10,orders,o_custkey,150000,10,1,=,2542035
c64dec9688a08c55,Inner,orders,o_orderkey,6001215,lineitem,l_orderkey,10,70,1,=,115149434
9eb6458e415e9749,Left,customer,c_custkey,150000,orders,o_custkey,1483804,1533808,1,=,268979997
b4a423000b41ba67,Left,customer,c_custkey,150000,orders,o_custkey,1483813,1533817,1,=,258720566
20133198d3a5604f,Left,customer,c_custkey,150000,orders,o_custkey,1483898,1533903,1,=,268884797
3cc1f8a9198cab80,Semi,part,p_partkey,800000,partsupp,ps_partkey,29736,118944,1,=,19020322
3cc1f8a9198cab80,AntiNullAsTrue,partsupp,ps_suppkey,118944,supplier,s_suppkey,4,118885,1,=,4569658
3cc1f8a9198cab80,Inner,part,p_partkey,118885,partsupp,ps_partkey,29736,118885,1,=,8531238
96d8fcdffa88f938,Inner,lineitem,l_partkey,75292,part,p_partkey,200000,75292,1,=,22138725
4c3c6d9bd8a2091e,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,57138,228955,1,=,152280756
4c3c6d9bd8a2091e,Inner,customer,c_nationkey,150000,nation,n_nationkey,25,150000,1,=,4592636
4c3c6d9bd8a2091e,Inner,customer,c_custkey,57138,orders,o_custkey,150000,57138,1,=,18530564
4c3c6d9bd8a2091e,Inner,lineitem,l_orderkey,114550,orders,o_orderkey,57138,114550,1,=,29411203
f27e19dc8c403e8f,Left,customer,c_custkey,150000,orders,o_custkey,1483656,1533660,1,=,263771670
6cb6d54beeff1622,Semi,part,p_partkey,6001215,lineitem,l_partkey,451,13489,1,=,180240565
6cb6d54beeff1622,Inner,part,p_partkey,539,lineitem,l_partkey,451,539,1,=,458258
df58c685a959c044,Inner,lineitem,l_partkey,75186,part,p_partkey,200000,75186,1,=,21734667
4b37ed37cf98bfac,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,57093,228849,1,=,147970576
4b37ed37cf98bfac,Inner,lineitem,l_orderkey,114508,orders,o_orderkey,57093,114508,1,=,22357481
4b37ed37cf98bfac,Inner,customer,c_nationkey,150000,nation,n_nationkey,25,150000,1,=,3692953
4b37ed37cf98bfac,Inner,customer,c_custkey,114508,orders,o_custkey,150000,114508,1,=,37990565
c2b1ab1624cdc91c,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,228637,913927,1,=,233251526
c2b1ab1624cdc91c,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,68518
c2b1ab1624cdc91c,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,1987,1,=,217220
c2b1ab1624cdc91c,Inner,supplier,s_nationkey,1987,nation,n_nationkey,5,1987,1,=,182787
c2b1ab1624cdc91c,Semi,lineitem,l_suppkey,913927,supplier,s_suppkey,1987,181905,1,=,46357596
c2b1ab1624cdc91c,Inner,lineitem,l_suppkey,181905,supplier,s_suppkey,1987,181905,1,=,22280931
c2b1ab1624cdc91c,Inner,lineitem,l_orderkey,181905,orders,o_orderkey,228637,181905,1,=,65525083
c2b1ab1624cdc91c,Inner,customer,c_custkey,181905,orders,o_custkey,150000,181905,1,=,41163727
7c90cd3a1b165fad,Semi,part,p_partkey,6001215,lineitem,l_partkey,190,5558,1,=,183071483
7c90cd3a1b165fad,Inner,part,p_partkey,5558,lineitem,l_partkey,190,5558,1,=,1425621
7c90cd3a1b165fad,Semi,part,p_partkey,6001215,lineitem,l_partkey,190,5558,1,=,176834189
7c90cd3a1b165fad,Semi,part,p_partkey,5558,lineitem,l_partkey,190,508,2,=,790933
8f1f30dfee59c323,Inner,lineitem,l_partkey,76969,part,p_partkey,200000,76969,1,=,21883578
2f761954933ef04,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,407,1,=,172310
2f761954933ef04,Semi,partsupp,ps_suppkey,800000,supplier,s_suppkey,407,32560,1,=,16131991
dab074f4f1f6b006,Inner,lineitem,l_partkey,74537,part,p_partkey,200000,74537,1,=,21769102
a23672782a2a93af,Inner,lineitem,l_partkey,77203,part,p_partkey,200000,77203,1,=,24224039
cc8ca2d4264204b1,Semi,,,10000,,,1,1,1,=,242574
cc8ca2d4264204b1,Inner,supplier,s_suppkey,1,lineitem,l_suppkey,10000,1,1,=,208839
21810eadacd14054,Semi,part,p_partkey,6001215,lineitem,l_partkey,10723,321617,1,=,202096415
21810eadacd14054,Inner,part,p_partkey,321617,lineitem,l_partkey,10723,321617,1,=,47109765
21810eadacd14054,Semi,partsupp,ps_partkey,800000,lineitem,l_partkey,321617,42892,1,=,69041815
21810eadacd14054,Inner,orders,o_orderkey,1500000,lineitem,l_orderkey,321617,321617,1,=,136067674
21810eadacd14054,Inner,supplier,s_nationkey,10000,nation,n_nationkey,25,10000,1,=,471598
21810eadacd14054,Inner,supplier,s_suppkey,321617,lineitem,l_suppkey,10000,321617,1,=,40779226
21810eadacd14054,Inner,partsupp,ps_partkey,42892,lineitem,l_partkey,321617,1286468,1,=,140349707
9ba244c4795319f2,Semi,,,10000,,,1,1,1,=,219246
9ba244c4795319f2,Inner,supplier,s_suppkey,1,lineitem,l_suppkey,10000,1,1,=,213449
909500ae2ee65d1f,Semi,orders,o_orderkey,6001215,lineitem,l_orderkey,57556,229577,1,=,142755334
909500ae2ee65d1f,Semi,orders,o_orderkey,57556,lineitem,l_orderkey,144185,52668,1,=,33179171
129f61e2f3ecf0ef,Semi,,,10000,,,1,1,1,=,217639
129f61e2f3ecf0ef,Inner,supplier,s_suppkey,1,lineitem,l_suppkey,10000,1,1,=,214147
dbd83f57b52f1255,Semi,part,p_partkey,800000,partsupp,ps_partkey,808,3232,1,=,11163934
dbd83f57b52f1255,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,32269
dbd83f57b52f1255,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2019,1,=,183973
dbd83f57b52f1255,Inner,supplier,s_nationkey,2019,nation,n_nationkey,5,2019,1,=,149401
dbd83f57b52f1255,Semi,supplier,s_suppkey,3232,partsupp,ps_suppkey,2019,670,1,=,428364
dbd83f57b52f1255,Inner,supplier,s_suppkey,670,partsupp,ps_suppkey,2019,670,1,=,229163
dbd83f57b52f1255,Inner,part,p_partkey,670,partsupp,ps_partkey,808,670,1,=,194939
dbd83f57b52f1255,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,30593
dbd83f57b52f1255,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,2019,1,=,196895
dbd83f57b52f1255,Semi,supplier,s_suppkey,3232,partsupp,ps_suppkey,2019,670,1,=,332186
dbd83f57b52f1255,Inner,supplier,s_suppkey,670,partsupp,ps_suppkey,2019,670,1,=,206813
dbd83f57b52f1255,Semi,partsupp,ps_supplycost,670,,,500,500,2,=,206674
a6887314ba57e85c,Semi,part,p_partkey,800000,partsupp,ps_partkey,30334,121336,1,=,18249365
a6887314ba57e85c,AntiNullAsTrue,partsupp,ps_suppkey,121336,supplier,s_suppkey,4,121284,1,=,4742456
a6887314ba57e85c,Inner,part,p_partkey,121284,partsupp,ps_partkey,30334,121284,1,=,8971965
239bb106372cd9ad,Inner,lineitem,l_partkey,76352,part,p_partkey,200000,76352,1,=,21743538
a44a3d6989b5b76a,Left,customer,c_custkey,150000,orders,o_custkey,1483918,1533923,1,=,276263720
ab8e3343baeab48e,Semi,part,p_partkey,6001215,lineitem,l_partkey,500,14868,1,=,160423093
ab8e3343baeab48e,Inner,part,p_partkey,569,lineitem,l_partkey,500,569,1,=,474392
33d198b26945d669,Semi,,,10000,,,1,1,1,=,219734
33d198b26945d669,Inner,supplier,s_suppkey,1,lineitem,l_suppkey,10000,1,1,=,414535
de539b0082efe7f2,Semi,part,p_partkey,800000,partsupp,ps_partkey,796,3184,1,=,11006222
de539b0082efe7f2,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,32478
de539b0082efe7f2,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,1987,1,=,237965
de539b0082efe7f2,Inner,supplier,s_nationkey,1987,nation,n_nationkey,5,1987,1,=,145279
de539b0082efe7f2,Semi,supplier,s_suppkey,3184,partsupp,ps_suppkey,1987,604,1,=,416910
de539b0082efe7f2,Inner,supplier,s_suppkey,604,partsupp,ps_suppkey,1987,604,1,=,220224
de539b0082efe7f2,Inner,part,p_partkey,604,partsupp,ps_partkey,796,604,1,=,217011
de539b0082efe7f2,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,30103
de539b0082efe7f2,Semi,supplier,s_nationkey,10000,nation,n_nationkey,5,1987,1,=,183205
de539b0082efe7f2,Semi,supplier,s_suppkey,3184,partsupp,ps_suppkey,1987,604,1,=,327087
de539b0082efe7f2,Inner,supplier,s_suppkey,604,partsupp,ps_suppkey,1987,604,1,=,196057
de539b0082efe7f2,Semi,partsupp,ps_supplycost,604,,,465,465,2,=,200946
f048d2943c79146a,Semi,part,p_partkey,6001215,lineitem,l_partkey,213,6384,1,=,189213786
f048d2943c79146a,Inner,part,p_partkey,6384,lineitem,l_partkey,213,6384,1,=,1577466
f048d2943c79146a,Semi,part,p_partkey,6001215,lineitem,l_partkey,213,6384,1,=,182403758
f048d2943c79146a,Semi,part,p_partkey,6384,lineitem,l_partkey,213,559,2,=,879289
cca164d8b97d6685,Semi,,,10000,,,1,1,1,=,211074
cca164d8b97d6685,Inner,supplier,s_suppkey,1,lineitem,l_suppkey,10000,1,1,=,219246
5236ac4960fec27e,Semi,part,p_partkey,800000,partsupp,ps_partkey,29526,118104,1,=,20068846
5236ac4960fec27e,AntiNullAsTrue,partsupp,ps_suppkey,118104,supplier,s_suppkey,4,118052,1,=,4925173
5236ac4960fec27e,Inner,part,p_partkey,118052,partsupp,ps_partkey,29526,118052,1,=,9656034
cbd21a9ad8326118,Semi,part,p_partkey,800000,partsupp,ps_partkey,29437,117748,1,=,18214023
cbd21a9ad8326118,AntiNullAsTrue,partsupp,ps_suppkey,117748,supplier,s_suppkey,4,117697,1,=,4811812
cbd21a9ad8326118,Inner,part,p_partkey,117697,partsupp,ps_partkey,29437,117697,1,=,9448802
76a116def48395a8,Semi,,,10000,,,1,1,1,=,218687
76a116def48395a8,Inner,supplier,s_suppkey,1,lineitem,l_suppkey,10000,1,1,=,206953
120596d9b01f7ec8,Semi,part,p_partkey,800000,partsupp,ps_partkey,29535,118140,1,=,17750945
120596d9b01f7ec8,AntiNullAsTrue,partsupp,ps_suppkey,118140,supplier,s_suppkey,4,118094,1,=,4578948
120596d9b01f7ec8,Inner,part,p_partkey,118094,partsupp,ps_partkey,29535,118094,1,=,8169158
31cede76d8935739,Semi,part,p_partkey,800000,partsupp,ps_partkey,29935,119740,1,=,20215593
31cede76d8935739,AntiNullAsTrue,partsupp,ps_suppkey,119740,supplier,s_suppkey,4,119707,1,=,4590332
31cede76d8935739,Inner,part,p_partkey,119707,partsupp,ps_partkey,29935,119707,1,=,8971057
c99cd411c3101d8b,Semi,part,p_partkey,800000,partsupp,ps_partkey,29567,118268,1,=,20780085
c99cd411c3101d8b,AntiNullAsTrue,partsupp,ps_suppkey,118268,supplier,s_suppkey,4,118214,1,=,4592078
c99cd411c3101d8b,Inner,part,p_partkey,118214,partsupp,ps_partkey,29567,118214,1,=,8229504
9f3c5fc752625649,Inner,lineitem,l_partkey,77733,part,p_partkey,200000,77733,1,=,21758065
53505cf709d3dbda,Semi,part,p_partkey,800000,partsupp,ps_partkey,30055,120220,1,=,18311737
53505cf709d3dbda,AntiNullAsTrue,partsupp,ps_suppkey,120220,supplier,s_suppkey,4,120172,1,=,4550869
53505cf709d3dbda,Inner,part,p_partkey,120172,partsupp,ps_partkey,30055,120172,1,=,8597452
f2b5e28bd4c3992d,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,31300,29369,1,=,56687920
f2b5e28bd4c3992d,Inner,orders,o_orderkey,31300,lineitem,l_orderkey,29369,31300,1,=,9406754
32c23f6f991a064d,Semi,part,p_partkey,6001215,lineitem,l_partkey,209,6289,1,=,190008352
32c23f6f991a064d,Inner,part,p_partkey,6289,lineitem,l_partkey,209,6289,1,=,1559376
