QUERY_HASH,JOIN_MODE,LEFT_TABLE_NAME,LEFT_COLUMN_NAME,LEFT_TABLE_ROW_COUNT,RIGHT_TABLE_NAME,RIGHT_COLUMN_NAME,RIGHT_TABLE_ROW_COUNT,OUTPUT_ROWS,PREDICATE_COUNT,PRIMARY_PREDICATE,RUNTIME_NS
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store,s_store_sk,6663,store_sales,ss_store_sk,12,6627,1,=,826345
e9628864b4c79dc2,Inner,store,s_store_sk,6627,store_sales,ss_store_sk,12,6627,1,=,522935
e9628864b4c79dc2,Inner,customer_demographics,cd_demo_sk,424,store_sales,ss_cdemo_sk,6627,554,1,=,707607
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store,s_store_sk,6663,store_sales,ss_store_sk,12,6627,1,=,826345
e9628864b4c79dc2,Inner,store,s_store_sk,6627,store_sales,ss_store_sk,12,6627,1,=,522935
e9628864b4c79dc2,Semi,customer_demographics,cd_demo_sk,164640,store_sales,ss_cdemo_sk,6627,424,1,=,16668540
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store,s_store_sk,6663,store_sales,ss_store_sk,12,6627,1,=,826345
e9628864b4c79dc2,Inner,store,s_store_sk,6627,store_sales,ss_store_sk,12,6627,1,=,522935
e9628864b4c79dc2,Inner,customer_demographics,cd_demo_sk,424,store_sales,ss_cdemo_sk,6627,554,1,=,707607
e9628864b4c79dc2,Semi,store_sales,ss_hdemo_sk,92,household_demographics,hd_demo_sk,7200,92,1,=,451622
e9628864b4c79dc2,Inner,store_sales,ss_hdemo_sk,7200,household_demographics,hd_demo_sk,92,92,1,=,263597
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store,s_store_sk,6663,store_sales,ss_store_sk,12,6627,1,=,826345
e9628864b4c79dc2,Inner,store,s_store_sk,6627,store_sales,ss_store_sk,12,6627,1,=,522935
e9628864b4c79dc2,Semi,customer_demographics,cd_demo_sk,164640,store_sales,ss_cdemo_sk,6627,424,1,=,16668540
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
