table_name|chunk_id|column_id|column_name|column_data_type|distinct_value_count|encoding_type|vector_compression_type|size_in_bytes
"inventory"|172|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|172|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|173|0|"inv_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"inventory"|173|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|173|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|173|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|174|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|174|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|174|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|174|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|175|0|"inv_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"inventory"|175|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|175|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|175|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|176|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|176|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|176|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|176|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|177|0|"inv_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|65603
"inventory"|177|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|177|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|177|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|178|0|"inv_date_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|65599
"inventory"|178|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|167126
"inventory"|178|2|"inv_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"inventory"|178|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|135130
"inventory"|179|0|"inv_date_sk"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|14295
"inventory"|179|1|"inv_item_sk"|"int"|9000|"Dictionary"|"FixedSize2ByteAligned"|64526
"inventory"|179|2|"inv_warehouse_sk"|"int"|2|"Dictionary"|"FixedSize1ByteAligned"|14299
"inventory"|179|3|"inv_quantity_on_hand"|"int"|1001|"Dictionary"|"FixedSize2ByteAligned"|32530
"item"|0|0|"i_item_sk"|"int"|18000|"Dictionary"|"FixedSize2ByteAligned"|108056
"item"|0|1|"i_item_id"|"string"|9000|"Dictionary"|"FixedSize2ByteAligned"|549088
"item"|0|2|"i_rec_start_date"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|18248
"item"|0|3|"i_rec_end_date"|"string"|3|"Dictionary"|"FixedSize1ByteAligned"|18208
"item"|0|4|"i_item_desc"|"string"|13453|"Dictionary"|"FixedSize2ByteAligned"|1958948
"item"|0|5|"i_current_price"|"float"|2688|"Dictionary"|"FixedSize2ByteAligned"|46808
"item"|0|6|"i_wholesale_cost"|"float"|2040|"Dictionary"|"FixedSize2ByteAligned"|44216
"item"|0|7|"i_brand_id"|"int"|948|"Dictionary"|"FixedSize2ByteAligned"|39848
"item"|0|8|"i_brand"|"string"|712|"Dictionary"|"FixedSize2ByteAligned"|73550
"item"|0|9|"i_class_id"|"int"|16|"Dictionary"|"FixedSize1ByteAligned"|18120
"item"|0|10|"i_class"|"string"|99|"Dictionary"|"FixedSize1ByteAligned"|22048
"item"|0|11|"i_category_id"|"int"|10|"Dictionary"|"FixedSize1ByteAligned"|18096
"item"|0|12|"i_category"|"string"|10|"Dictionary"|"FixedSize1ByteAligned"|18488
"item"|0|13|"i_manufact_id"|"int"|994|"Dictionary"|"FixedSize2ByteAligned"|40032
"item"|0|14|"i_manufact"|"string"|989|"Dictionary"|"FixedSize2ByteAligned"|75648
"item"|0|15|"i_size"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|18368
"item"|0|16|"i_formulation"|"string"|13497|"Dictionary"|"FixedSize2ByteAligned"|859405
"item"|0|17|"i_color"|"string"|92|"Dictionary"|"FixedSize1ByteAligned"|21768
"item"|0|18|"i_units"|"string"|21|"Dictionary"|"FixedSize1ByteAligned"|18928
"item"|0|19|"i_container"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|18128
"item"|0|20|"i_manager_id"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|18456
"item"|0|21|"i_product_name"|"string"|17964|"Dictionary"|"FixedSize2ByteAligned"|1035889
"promotion"|0|0|"p_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|1856
"promotion"|0|1|"p_promo_id"|"string"|300|"Dictionary"|"FixedSize2ByteAligned"|17788
"promotion"|0|2|"p_start_date_sk"|"int"|255|"Dictionary"|"FixedSize1ByteAligned"|1376
"promotion"|0|3|"p_end_date_sk"|"int"|249|"Dictionary"|"FixedSize1ByteAligned"|1352
"promotion"|0|4|"p_item_sk"|"int"|291|"Dictionary"|"FixedSize2ByteAligned"|1820
"promotion"|0|5|"p_cost"|"float"|1|"Dictionary"|"FixedSize1ByteAligned"|360
"promotion"|0|6|"p_response_target"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|360
"promotion"|0|7|"p_promo_name"|"string"|10|"Dictionary"|"FixedSize1ByteAligned"|788
"promotion"|0|8|"p_channel_dmail"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|468
"promotion"|0|9|"p_channel_email"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|428
"promotion"|0|10|"p_channel_catalog"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|428
"promotion"|0|11|"p_channel_tv"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|428
"promotion"|0|12|"p_channel_radio"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|428
"promotion"|0|13|"p_channel_press"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|428
"promotion"|0|14|"p_channel_event"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|428
"promotion"|0|15|"p_channel_demo"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|428
"promotion"|0|16|"p_channel_details"|"string"|298|"Dictionary"|"FixedSize2ByteAligned"|24895
"promotion"|0|17|"p_purpose"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|428
"promotion"|0|18|"p_discount_active"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|428
"reason"|0|0|"r_reason_sk"|"int"|35|"Dictionary"|"FixedSize1ByteAligned"|231
"reason"|0|1|"r_reason_id"|"string"|35|"Dictionary"|"FixedSize1ByteAligned"|2118
"reason"|0|2|"r_reason_desc"|"string"|34|"Dictionary"|"FixedSize1ByteAligned"|1861
"ship_mode"|0|0|"sm_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|156
"ship_mode"|0|1|"sm_ship_mode_id"|"string"|20|"Dictionary"|"FixedSize1ByteAligned"|1248
"ship_mode"|0|2|"sm_type"|"string"|6|"Dictionary"|"FixedSize1ByteAligned"|348
"ship_mode"|0|3|"sm_code"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|268
"ship_mode"|0|4|"sm_carrier"|"string"|20|"Dictionary"|"FixedSize1ByteAligned"|908
"ship_mode"|0|5|"sm_contract"|"string"|20|"Dictionary"|"FixedSize1ByteAligned"|1060
"store"|0|0|"s_store_sk"|"int"|12|"Dictionary"|"FixedSize1ByteAligned"|116
"store"|0|1|"s_store_id"|"string"|6|"Dictionary"|"FixedSize1ByteAligned"|442
"store"|0|2|"s_rec_start_date"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|260
"store"|0|3|"s_rec_end_date"|"string"|3|"Dictionary"|"FixedSize1ByteAligned"|220
"store"|0|4|"s_closed_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|80
"store"|0|5|"s_store_name"|"string"|8|"Dictionary"|"FixedSize1ByteAligned"|420
"store"|0|6|"s_number_employees"|"int"|9|"Dictionary"|"FixedSize1ByteAligned"|104
"store"|0|7|"s_floor_space"|"int"|10|"Dictionary"|"FixedSize1ByteAligned"|108
"store"|0|8|"s_hours"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|180
"store"|0|9|"s_manager"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|380
"store"|0|10|"s_market_id"|"int"|7|"Dictionary"|"FixedSize1ByteAligned"|96
"store"|0|11|"s_geography_class"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|140
"store"|0|12|"s_market_desc"|"string"|10|"Dictionary"|"FixedSize1ByteAligned"|998
"store"|0|13|"s_market_manager"|"string"|7|"Dictionary"|"FixedSize1ByteAligned"|414
"store"|0|14|"s_division_id"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|72
"store"|0|15|"s_division_name"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|140
"store"|0|16|"s_company_id"|"int"|1|"Dictionary"|"FixedSize1ByteAligned"|72
"store"|0|17|"s_company_name"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|140
"store"|0|18|"s_street_number"|"string"|9|"Dictionary"|"FixedSize1ByteAligned"|460
"store"|0|19|"s_street_name"|"string"|12|"Dictionary"|"FixedSize1ByteAligned"|580
"store"|0|20|"s_street_type"|"string"|8|"Dictionary"|"FixedSize1ByteAligned"|420
"store"|0|21|"s_suite_number"|"string"|11|"Dictionary"|"FixedSize1ByteAligned"|540
"store"|0|22|"s_city"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|180
"store"|0|23|"s_county"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|158
"store"|0|24|"s_state"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|140
"store"|0|25|"s_zip"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|180
"store"|0|26|"s_country"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|140
"store"|0|27|"s_gmt_offset"|"float"|1|"Dictionary"|"FixedSize1ByteAligned"|72
"store"|0|28|"s_tax_precentage"|"float"|5|"Dictionary"|"FixedSize1ByteAligned"|88
"store_returns"|0|0|"sr_returned_date_sk"|"int"|1990|"Dictionary"|"FixedSize2ByteAligned"|139086
"store_returns"|0|1|"sr_return_time_sk"|"int"|27851|"Dictionary"|"FixedSize2ByteAligned"|242530
"store_returns"|0|2|"sr_item_sk"|"int"|16815|"Dictionary"|"FixedSize2ByteAligned"|198386
"store_returns"|0|3|"sr_customer_sk"|"int"|37079|"Dictionary"|"FixedSize2ByteAligned"|279442
"store_returns"|0|4|"sr_cdemo_sk"|"int"|62242|"Dictionary"|"FixedSize2ByteAligned"|380094
"store_returns"|0|5|"sr_hdemo_sk"|"int"|7200|"Dictionary"|"FixedSize2ByteAligned"|159926
"store_returns"|0|6|"sr_addr_sk"|"int"|35873|"Dictionary"|"FixedSize2ByteAligned"|274618
"store_returns"|0|7|"sr_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_returns"|0|8|"sr_reason_sk"|"int"|35|"Dictionary"|"FixedSize1ByteAligned"|65731
"store_returns"|0|9|"sr_ticket_number"|"int"|38662|"Dictionary"|"FixedSize2ByteAligned"|285774
"store_returns"|0|10|"sr_return_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_returns"|0|11|"sr_return_amt"|"float"|43215|"Dictionary"|"FixedSize2ByteAligned"|303986
"store_returns"|0|12|"sr_return_tax"|"float"|15310|"Dictionary"|"FixedSize2ByteAligned"|192366
"store_returns"|0|13|"sr_return_amt_inc_tax"|"float"|48881|"Dictionary"|"FixedSize2ByteAligned"|326650
"store_returns"|0|14|"sr_fee"|"float"|9933|"Dictionary"|"FixedSize2ByteAligned"|170858
"store_returns"|0|15|"sr_return_ship_cost"|"float"|35092|"Dictionary"|"FixedSize2ByteAligned"|271494
"store_returns"|0|16|"sr_refunded_cash"|"float"|38939|"Dictionary"|"FixedSize2ByteAligned"|286882
"store_returns"|0|17|"sr_reversed_charge"|"float"|29855|"Dictionary"|"FixedSize2ByteAligned"|250546
"store_returns"|0|18|"sr_store_credit"|"float"|29385|"Dictionary"|"FixedSize2ByteAligned"|248666
"store_returns"|0|19|"sr_net_loss"|"float"|46220|"Dictionary"|"FixedSize2ByteAligned"|316006
"store_returns"|1|0|"sr_returned_date_sk"|"int"|1996|"Dictionary"|"FixedSize2ByteAligned"|139110
"store_returns"|1|1|"sr_return_time_sk"|"int"|27792|"Dictionary"|"FixedSize2ByteAligned"|242294
"store_returns"|1|2|"sr_item_sk"|"int"|16780|"Dictionary"|"FixedSize2ByteAligned"|198246
"store_returns"|1|3|"sr_customer_sk"|"int"|37124|"Dictionary"|"FixedSize2ByteAligned"|279622
"store_returns"|1|4|"sr_cdemo_sk"|"int"|62223|"Dictionary"|"FixedSize2ByteAligned"|380018
"store_returns"|1|5|"sr_hdemo_sk"|"int"|7199|"Dictionary"|"FixedSize2ByteAligned"|159922
"store_returns"|1|6|"sr_addr_sk"|"int"|35967|"Dictionary"|"FixedSize2ByteAligned"|274994
"store_returns"|1|7|"sr_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_returns"|1|8|"sr_reason_sk"|"int"|35|"Dictionary"|"FixedSize1ByteAligned"|65731
"store_returns"|1|9|"sr_ticket_number"|"int"|38750|"Dictionary"|"FixedSize2ByteAligned"|286126
"store_returns"|1|10|"sr_return_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_returns"|1|11|"sr_return_amt"|"float"|43221|"Dictionary"|"FixedSize2ByteAligned"|304010
"store_returns"|1|12|"sr_return_tax"|"float"|15360|"Dictionary"|"FixedSize2ByteAligned"|192566
"store_returns"|1|13|"sr_return_amt_inc_tax"|"float"|48986|"Dictionary"|"FixedSize2ByteAligned"|327070
"store_returns"|1|14|"sr_fee"|"float"|9941|"Dictionary"|"FixedSize2ByteAligned"|170890
"store_returns"|1|15|"sr_return_ship_cost"|"float"|35090|"Dictionary"|"FixedSize2ByteAligned"|271486
"store_returns"|1|16|"sr_refunded_cash"|"float"|39095|"Dictionary"|"FixedSize2ByteAligned"|287506
"store_returns"|1|17|"sr_reversed_charge"|"float"|29933|"Dictionary"|"FixedSize2ByteAligned"|250858
"store_returns"|1|18|"sr_store_credit"|"float"|29474|"Dictionary"|"FixedSize2ByteAligned"|249022
"store_returns"|1|19|"sr_net_loss"|"float"|46070|"Dictionary"|"FixedSize2ByteAligned"|315406
"store_returns"|2|0|"sr_returned_date_sk"|"int"|1996|"Dictionary"|"FixedSize2ByteAligned"|139110
"store_returns"|2|1|"sr_return_time_sk"|"int"|27817|"Dictionary"|"FixedSize2ByteAligned"|242394
"store_returns"|2|2|"sr_item_sk"|"int"|16802|"Dictionary"|"FixedSize2ByteAligned"|198334
"store_returns"|2|3|"sr_customer_sk"|"int"|37105|"Dictionary"|"FixedSize2ByteAligned"|279546
"store_returns"|2|4|"sr_cdemo_sk"|"int"|62290|"Dictionary"|"FixedSize2ByteAligned"|380286
"store_returns"|2|5|"sr_hdemo_sk"|"int"|7198|"Dictionary"|"FixedSize2ByteAligned"|159918
"store_returns"|2|6|"sr_addr_sk"|"int"|35977|"Dictionary"|"FixedSize2ByteAligned"|275034
"store_returns"|2|7|"sr_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_returns"|2|8|"sr_reason_sk"|"int"|35|"Dictionary"|"FixedSize1ByteAligned"|65731
"store_returns"|2|9|"sr_ticket_number"|"int"|38690|"Dictionary"|"FixedSize2ByteAligned"|285886
"store_returns"|2|10|"sr_return_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_returns"|2|11|"sr_return_amt"|"float"|43307|"Dictionary"|"FixedSize2ByteAligned"|304354
"store_returns"|2|12|"sr_return_tax"|"float"|15206|"Dictionary"|"FixedSize2ByteAligned"|191950
"store_returns"|2|13|"sr_return_amt_inc_tax"|"float"|49041|"Dictionary"|"FixedSize2ByteAligned"|327290
"store_returns"|2|14|"sr_fee"|"float"|9922|"Dictionary"|"FixedSize2ByteAligned"|170814
"store_returns"|2|15|"sr_return_ship_cost"|"float"|35196|"Dictionary"|"FixedSize2ByteAligned"|271910
"store_returns"|2|16|"sr_refunded_cash"|"float"|39063|"Dictionary"|"FixedSize2ByteAligned"|287378
"store_returns"|2|17|"sr_reversed_charge"|"float"|29968|"Dictionary"|"FixedSize2ByteAligned"|250998
"store_returns"|2|18|"sr_store_credit"|"float"|29577|"Dictionary"|"FixedSize2ByteAligned"|249434
"store_returns"|2|19|"sr_net_loss"|"float"|46236|"Dictionary"|"FixedSize2ByteAligned"|316070
"store_returns"|3|0|"sr_returned_date_sk"|"int"|1991|"Dictionary"|"FixedSize2ByteAligned"|139090
"store_returns"|3|1|"sr_return_time_sk"|"int"|27774|"Dictionary"|"FixedSize2ByteAligned"|242222
"store_returns"|3|2|"sr_item_sk"|"int"|16850|"Dictionary"|"FixedSize2ByteAligned"|198526
"store_returns"|3|3|"sr_customer_sk"|"int"|37254|"Dictionary"|"FixedSize2ByteAligned"|280142
"store_returns"|3|4|"sr_cdemo_sk"|"int"|62222|"Dictionary"|"FixedSize2ByteAligned"|380014
"store_returns"|3|5|"sr_hdemo_sk"|"int"|7198|"Dictionary"|"FixedSize2ByteAligned"|159918
"store_returns"|3|6|"sr_addr_sk"|"int"|35872|"Dictionary"|"FixedSize2ByteAligned"|274614
"store_returns"|3|7|"sr_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_returns"|3|8|"sr_reason_sk"|"int"|35|"Dictionary"|"FixedSize1ByteAligned"|65731
"store_returns"|3|9|"sr_ticket_number"|"int"|38644|"Dictionary"|"FixedSize2ByteAligned"|285702
"store_returns"|3|10|"sr_return_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_returns"|3|11|"sr_return_amt"|"float"|43289|"Dictionary"|"FixedSize2ByteAligned"|304282
"store_returns"|3|12|"sr_return_tax"|"float"|15409|"Dictionary"|"FixedSize2ByteAligned"|192762
"store_returns"|3|13|"sr_return_amt_inc_tax"|"float"|49057|"Dictionary"|"FixedSize2ByteAligned"|327354
"store_returns"|3|14|"sr_fee"|"float"|9929|"Dictionary"|"FixedSize2ByteAligned"|170842
"store_returns"|3|15|"sr_return_ship_cost"|"float"|35243|"Dictionary"|"FixedSize2ByteAligned"|272098
"store_returns"|3|16|"sr_refunded_cash"|"float"|38988|"Dictionary"|"FixedSize2ByteAligned"|287078
"store_returns"|3|17|"sr_reversed_charge"|"float"|29963|"Dictionary"|"FixedSize2ByteAligned"|250978
"store_returns"|3|18|"sr_store_credit"|"float"|29666|"Dictionary"|"FixedSize2ByteAligned"|249790
"store_returns"|3|19|"sr_net_loss"|"float"|46234|"Dictionary"|"FixedSize2ByteAligned"|316062
"store_returns"|4|0|"sr_returned_date_sk"|"int"|1979|"Dictionary"|"FixedSize2ByteAligned"|58720
"store_returns"|4|1|"sr_return_time_sk"|"int"|17087|"Dictionary"|"FixedSize2ByteAligned"|119152
"store_returns"|4|2|"sr_item_sk"|"int"|12727|"Dictionary"|"FixedSize2ByteAligned"|101712
"store_returns"|4|3|"sr_customer_sk"|"int"|16402|"Dictionary"|"FixedSize2ByteAligned"|116412
"store_returns"|4|4|"sr_cdemo_sk"|"int"|24319|"Dictionary"|"FixedSize2ByteAligned"|148080
"store_returns"|4|5|"sr_hdemo_sk"|"int"|6959|"Dictionary"|"FixedSize2ByteAligned"|78640
"store_returns"|4|6|"sr_addr_sk"|"int"|19373|"Dictionary"|"FixedSize2ByteAligned"|128296
"store_returns"|4|7|"sr_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|25454
"store_returns"|4|8|"sr_reason_sk"|"int"|35|"Dictionary"|"FixedSize1ByteAligned"|25570
"store_returns"|4|9|"sr_ticket_number"|"int"|14927|"Dictionary"|"FixedSize2ByteAligned"|110512
"store_returns"|4|10|"sr_return_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|25830
"store_returns"|4|11|"sr_return_amt"|"float"|20338|"Dictionary"|"FixedSize2ByteAligned"|132156
"store_returns"|4|12|"sr_return_tax"|"float"|9184|"Dictionary"|"FixedSize2ByteAligned"|87540
"store_returns"|4|13|"sr_return_amt_inc_tax"|"float"|21740|"Dictionary"|"FixedSize2ByteAligned"|137764
"store_returns"|4|14|"sr_fee"|"float"|9105|"Dictionary"|"FixedSize2ByteAligned"|87224
"store_returns"|4|15|"sr_return_ship_cost"|"float"|17637|"Dictionary"|"FixedSize2ByteAligned"|121352
"store_returns"|4|16|"sr_refunded_cash"|"float"|18655|"Dictionary"|"FixedSize2ByteAligned"|125424
"store_returns"|4|17|"sr_reversed_charge"|"float"|15285|"Dictionary"|"FixedSize2ByteAligned"|111944
"store_returns"|4|18|"sr_store_credit"|"float"|15096|"Dictionary"|"FixedSize2ByteAligned"|111188
"store_returns"|4|19|"sr_net_loss"|"float"|21317|"Dictionary"|"FixedSize2ByteAligned"|136072
"store_sales"|0|0|"ss_sold_date_sk"|"int"|1626|"Dictionary"|"FixedSize2ByteAligned"|137630
"store_sales"|0|1|"ss_sold_time_sk"|"int"|5079|"Dictionary"|"FixedSize2ByteAligned"|151442
"store_sales"|0|2|"ss_item_sk"|"int"|16766|"Dictionary"|"FixedSize2ByteAligned"|198190
"store_sales"|0|3|"ss_customer_sk"|"int"|5287|"Dictionary"|"FixedSize2ByteAligned"|152274
"store_sales"|0|4|"ss_cdemo_sk"|"int"|5426|"Dictionary"|"FixedSize2ByteAligned"|152830
"store_sales"|0|5|"ss_hdemo_sk"|"int"|3833|"Dictionary"|"FixedSize2ByteAligned"|146458
"store_sales"|0|6|"ss_addr_sk"|"int"|5142|"Dictionary"|"FixedSize2ByteAligned"|151694
"store_sales"|0|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|0|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|0|9|"ss_ticket_number"|"int"|5434|"Dictionary"|"FixedSize2ByteAligned"|152862
"store_sales"|0|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|0|11|"ss_wholesale_cost"|"float"|9883|"Dictionary"|"FixedSize2ByteAligned"|170658
"store_sales"|0|12|"ss_list_price"|"float"|17061|"Dictionary"|"FixedSize2ByteAligned"|199370
"store_sales"|0|13|"ss_sales_price"|"float"|12544|"Dictionary"|"FixedSize2ByteAligned"|181302
"store_sales"|0|14|"ss_ext_discount_amt"|"float"|11569|"Dictionary"|"FixedSize2ByteAligned"|177402
"store_sales"|0|15|"ss_ext_sales_price"|"float"|49344|"Dictionary"|"FixedSize2ByteAligned"|328502
"store_sales"|0|16|"ss_ext_wholesale_cost"|"float"|53814|"Dictionary"|"FixedSize2ByteAligned"|346382
"store_sales"|0|17|"ss_ext_list_price"|"float"|56281|"Dictionary"|"FixedSize2ByteAligned"|356250
"store_sales"|0|18|"ss_ext_tax"|"float"|20550|"Dictionary"|"FixedSize2ByteAligned"|213326
"store_sales"|0|19|"ss_coupon_amt"|"float"|11569|"Dictionary"|"FixedSize2ByteAligned"|177402
"store_sales"|0|20|"ss_net_paid"|"float"|50224|"Dictionary"|"FixedSize2ByteAligned"|332022
"store_sales"|0|21|"ss_net_paid_inc_tax"|"float"|54295|"Dictionary"|"FixedSize2ByteAligned"|348306
"store_sales"|0|22|"ss_net_profit"|"float"|52625|"Dictionary"|"FixedSize2ByteAligned"|341626
"store_sales"|1|0|"ss_sold_date_sk"|"int"|1627|"Dictionary"|"FixedSize2ByteAligned"|137634
"store_sales"|1|1|"ss_sold_time_sk"|"int"|5103|"Dictionary"|"FixedSize2ByteAligned"|151538
"store_sales"|1|2|"ss_item_sk"|"int"|16826|"Dictionary"|"FixedSize2ByteAligned"|198430
"store_sales"|1|3|"ss_customer_sk"|"int"|5300|"Dictionary"|"FixedSize2ByteAligned"|152326
"store_sales"|1|4|"ss_cdemo_sk"|"int"|5431|"Dictionary"|"FixedSize2ByteAligned"|152850
"store_sales"|1|5|"ss_hdemo_sk"|"int"|3832|"Dictionary"|"FixedSize2ByteAligned"|146454
"store_sales"|1|6|"ss_addr_sk"|"int"|5159|"Dictionary"|"FixedSize2ByteAligned"|151762
"store_sales"|1|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|1|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|1|9|"ss_ticket_number"|"int"|5439|"Dictionary"|"FixedSize2ByteAligned"|152882
"store_sales"|1|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|1|11|"ss_wholesale_cost"|"float"|9891|"Dictionary"|"FixedSize2ByteAligned"|170690
"store_sales"|1|12|"ss_list_price"|"float"|17009|"Dictionary"|"FixedSize2ByteAligned"|199162
"store_sales"|1|13|"ss_sales_price"|"float"|12483|"Dictionary"|"FixedSize2ByteAligned"|181058
"store_sales"|1|14|"ss_ext_discount_amt"|"float"|11661|"Dictionary"|"FixedSize2ByteAligned"|177770
"store_sales"|1|15|"ss_ext_sales_price"|"float"|49379|"Dictionary"|"FixedSize2ByteAligned"|328642
"store_sales"|1|16|"ss_ext_wholesale_cost"|"float"|53652|"Dictionary"|"FixedSize2ByteAligned"|345734
"store_sales"|1|17|"ss_ext_list_price"|"float"|56195|"Dictionary"|"FixedSize2ByteAligned"|355906
"store_sales"|1|18|"ss_ext_tax"|"float"|20562|"Dictionary"|"FixedSize2ByteAligned"|213374
"store_sales"|1|19|"ss_coupon_amt"|"float"|11661|"Dictionary"|"FixedSize2ByteAligned"|177770
"store_sales"|1|20|"ss_net_paid"|"float"|50277|"Dictionary"|"FixedSize2ByteAligned"|332234
"store_sales"|1|21|"ss_net_paid_inc_tax"|"float"|54175|"Dictionary"|"FixedSize2ByteAligned"|347826
"store_sales"|1|22|"ss_net_profit"|"float"|52662|"Dictionary"|"FixedSize2ByteAligned"|341774
"store_sales"|2|0|"ss_sold_date_sk"|"int"|1627|"Dictionary"|"FixedSize2ByteAligned"|137634
"store_sales"|2|1|"ss_sold_time_sk"|"int"|5119|"Dictionary"|"FixedSize2ByteAligned"|151602
"store_sales"|2|2|"ss_item_sk"|"int"|16827|"Dictionary"|"FixedSize2ByteAligned"|198434
"store_sales"|2|3|"ss_customer_sk"|"int"|5322|"Dictionary"|"FixedSize2ByteAligned"|152414
"store_sales"|2|4|"ss_cdemo_sk"|"int"|5463|"Dictionary"|"FixedSize2ByteAligned"|152978
"store_sales"|2|5|"ss_hdemo_sk"|"int"|3801|"Dictionary"|"FixedSize2ByteAligned"|146330
