QUERY_HASH,AGGREGATE_HASH,COLUMN_TYPE,TABLE_NAME,COLUMN_NAME,GROUP_BY_COLUMN_COUNT,AGGREGATE_COLUMN_COUNT,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS,DESCRIPTION
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_returns,10,5,sr_returned_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
9ba0ff608aba8792,f8a7c14dfc56d841,REFERENCE,store_sales,10,5,ss_sold_date_sk,2105,6,2956010,"AggregateHash GroupBy ColumnIDs: 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 Aggregates: SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 30 AND sr_returned_date_sk - ss_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 60 AND sr_returned_date_sk - ss_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 90 AND sr_returned_date_sk - ss_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN sr_returned_date_sk - ss_sold_date_sk > 120 THEN 1 ELSE 0 END)"
c49841c711905e98,260c0a247601f195,REFERENCE,store_sales,0,1,ss_quantity,519,1,244111,"AggregateHash GroupBy ColumnIDs:  Aggregates: SUM(ss_quantity)"
5a7fd39201e63d24,8c8937a628a333b,REFERENCE,item,4,3,i_item_id,1,1,148771,"AggregateHash GroupBy ColumnIDs: 28, 29, 25, 26 Aggregates: SUM(ss_net_profit), SUM(sr_net_loss), SUM(cs_net_profit)"
5a7fd39201e63d24,8c8937a628a333b,REFERENCE,item,4,3,i_item_desc,1,1,148771,"AggregateHash GroupBy ColumnIDs: 28, 29, 25, 26 Aggregates: SUM(ss_net_profit), SUM(sr_net_loss), SUM(cs_net_profit)"
5a7fd39201e63d24,8c8937a628a333b,REFERENCE,store,4,3,s_store_id,1,1,148771,"AggregateHash GroupBy ColumnIDs: 28, 29, 25, 26 Aggregates: SUM(ss_net_profit), SUM(sr_net_loss), SUM(cs_net_profit)"
5a7fd39201e63d24,8c8937a628a333b,REFERENCE,store,4,3,s_store_name,1,1,148771,"AggregateHash GroupBy ColumnIDs: 28, 29, 25, 26 Aggregates: SUM(ss_net_profit), SUM(sr_net_loss), SUM(cs_net_profit)"
5a7fd39201e63d24,8c8937a628a333b,REFERENCE,store_sales,4,3,ss_net_profit,1,1,148771,"AggregateHash GroupBy ColumnIDs: 28, 29, 25, 26 Aggregates: SUM(ss_net_profit), SUM(sr_net_loss), SUM(cs_net_profit)"
5a7fd39201e63d24,8c8937a628a333b,REFERENCE,store_returns,4,3,sr_net_loss,1,1,148771,"AggregateHash GroupBy ColumnIDs: 28, 29, 25, 26 Aggregates: SUM(ss_net_profit), SUM(sr_net_loss), SUM(cs_net_profit)"
5a7fd39201e63d24,8c8937a628a333b,REFERENCE,catalog_sales,4,3,cs_net_profit,1,1,148771,"AggregateHash GroupBy ColumnIDs: 28, 29, 25, 26 Aggregates: SUM(ss_net_profit), SUM(sr_net_loss), SUM(cs_net_profit)"
7ee6cff3a8c3d580,889e1e0616de218,REFERENCE,item,4,1,i_brand,1447,160,1889955,"AggregateHash GroupBy ColumnIDs: 11, 10, 12, 13 Aggregates: SUM(ss_ext_sales_price)"
7ee6cff3a8c3d580,889e1e0616de218,REFERENCE,item,4,1,i_brand_id,1447,160,1889955,"AggregateHash GroupBy ColumnIDs: 11, 10, 12, 13 Aggregates: SUM(ss_ext_sales_price)"
7ee6cff3a8c3d580,889e1e0616de218,REFERENCE,item,4,1,i_manufact_id,1447,160,1889955,"AggregateHash GroupBy ColumnIDs: 11, 10, 12, 13 Aggregates: SUM(ss_ext_sales_price)"
7ee6cff3a8c3d580,889e1e0616de218,REFERENCE,item,4,1,i_manufact,1447,160,1889955,"AggregateHash GroupBy ColumnIDs: 11, 10, 12, 13 Aggregates: SUM(ss_ext_sales_price)"
7ee6cff3a8c3d580,889e1e0616de218,REFERENCE,store_sales,4,1,ss_ext_sales_price,1447,160,1889955,"AggregateHash GroupBy ColumnIDs: 11, 10, 12, 13 Aggregates: SUM(ss_ext_sales_price)"
105285333f5ba7f4,f6cf9f8e293d02d6,REFERENCE,customer_demographics,5,1,cd_gender,579,550,1868652,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5 Aggregates: COUNT(*)"
105285333f5ba7f4,f6cf9f8e293d02d6,REFERENCE,customer_demographics,5,1,cd_marital_status,579,550,1868652,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5 Aggregates: COUNT(*)"
105285333f5ba7f4,f6cf9f8e293d02d6,REFERENCE,customer_demographics,5,1,cd_education_status,579,550,1868652,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5 Aggregates: COUNT(*)"
105285333f5ba7f4,f6cf9f8e293d02d6,REFERENCE,customer_demographics,5,1,cd_purchase_estimate,579,550,1868652,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5 Aggregates: COUNT(*)"
105285333f5ba7f4,f6cf9f8e293d02d6,REFERENCE,customer_demographics,5,1,cd_credit_rating,579,550,1868652,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5 Aggregates: COUNT(*)"
105285333f5ba7f4,f6cf9f8e293d02d6,REFERENCE,customer_address,5,1,COUNT(*),579,550,1868652,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5 Aggregates: COUNT(*)"
2e0ad00e44492b13,bac94997ae449e97,REFERENCE,customer_demographics,8,1,cd_gender,5,5,257032,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5, 6, 7, 8 Aggregates: COUNT(*)"
2e0ad00e44492b13,bac94997ae449e97,REFERENCE,customer_demographics,8,1,cd_marital_status,5,5,257032,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5, 6, 7, 8 Aggregates: COUNT(*)"
2e0ad00e44492b13,bac94997ae449e97,REFERENCE,customer_demographics,8,1,cd_education_status,5,5,257032,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5, 6, 7, 8 Aggregates: COUNT(*)"
2e0ad00e44492b13,bac94997ae449e97,REFERENCE,customer_demographics,8,1,cd_purchase_estimate,5,5,257032,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5, 6, 7, 8 Aggregates: COUNT(*)"
2e0ad00e44492b13,bac94997ae449e97,REFERENCE,customer_demographics,8,1,cd_credit_rating,5,5,257032,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5, 6, 7, 8 Aggregates: COUNT(*)"
2e0ad00e44492b13,bac94997ae449e97,REFERENCE,customer_demographics,8,1,cd_dep_count,5,5,257032,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5, 6, 7, 8 Aggregates: COUNT(*)"
2e0ad00e44492b13,bac94997ae449e97,REFERENCE,customer_demographics,8,1,cd_dep_employed_count,5,5,257032,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5, 6, 7, 8 Aggregates: COUNT(*)"
2e0ad00e44492b13,bac94997ae449e97,REFERENCE,customer_demographics,8,1,cd_dep_college_count,5,5,257032,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5, 6, 7, 8 Aggregates: COUNT(*)"
2e0ad00e44492b13,bac94997ae449e97,REFERENCE,customer_address,8,1,COUNT(*),5,5,257032,"AggregateHash GroupBy ColumnIDs: 1, 2, 3, 4, 5, 6, 7, 8 Aggregates: COUNT(*)"
76277e5ed4da0819,a87ceda98394c849,REFERENCE,item,3,9,i_item_id,1,1,209048,"AggregateHash GroupBy ColumnIDs: 1, 2, 25 Aggregates: COUNT(ss_quantity), AVG(ss_quantity), STDDEV_SAMP(ss_quantity), COUNT(sr_return_quantity), AVG(sr_return_quantity), STDDEV_SAMP(sr_return_quantity), COUNT(cs_quantity), AVG(cs_quantity), STDDEV_SAMP(cs_quantity)"
76277e5ed4da0819,a87ceda98394c849,REFERENCE,item,3,9,i_item_desc,1,1,209048,"AggregateHash GroupBy ColumnIDs: 1, 2, 25 Aggregates: COUNT(ss_quantity), AVG(ss_quantity), STDDEV_SAMP(ss_quantity), COUNT(sr_return_quantity), AVG(sr_return_quantity), STDDEV_SAMP(sr_return_quantity), COUNT(cs_quantity), AVG(cs_quantity), STDDEV_SAMP(cs_quantity)"
76277e5ed4da0819,a87ceda98394c849,REFERENCE,store,3,9,s_state,1,1,209048,"AggregateHash GroupBy ColumnIDs: 1, 2, 25 Aggregates: COUNT(ss_quantity), AVG(ss_quantity), STDDEV_SAMP(ss_quantity), COUNT(sr_return_quantity), AVG(sr_return_quantity), STDDEV_SAMP(sr_return_quantity), COUNT(cs_quantity), AVG(cs_quantity), STDDEV_SAMP(cs_quantity)"
76277e5ed4da0819,a87ceda98394c849,REFERENCE,store_sales,3,9,ss_quantity,1,1,209048,"AggregateHash GroupBy ColumnIDs: 1, 2, 25 Aggregates: COUNT(ss_quantity), AVG(ss_quantity), STDDEV_SAMP(ss_quantity), COUNT(sr_return_quantity), AVG(sr_return_quantity), STDDEV_SAMP(sr_return_quantity), COUNT(cs_quantity), AVG(cs_quantity), STDDEV_SAMP(cs_quantity)"
76277e5ed4da0819,a87ceda98394c849,REFERENCE,store_sales,3,9,ss_quantity,1,1,209048,"AggregateHash GroupBy ColumnIDs: 1, 2, 25 Aggregates: COUNT(ss_quantity), AVG(ss_quantity), STDDEV_SAMP(ss_quantity), COUNT(sr_return_quantity), AVG(sr_return_quantity), STDDEV_SAMP(sr_return_quantity), COUNT(cs_quantity), AVG(cs_quantity), STDDEV_SAMP(cs_quantity)"
76277e5ed4da0819,a87ceda98394c849,REFERENCE,store_sales,3,9,ss_quantity,1,1,209048,"AggregateHash GroupBy ColumnIDs: 1, 2, 25 Aggregates: COUNT(ss_quantity), AVG(ss_quantity), STDDEV_SAMP(ss_quantity), COUNT(sr_return_quantity), AVG(sr_return_quantity), STDDEV_SAMP(sr_return_quantity), COUNT(cs_quantity), AVG(cs_quantity), STDDEV_SAMP(cs_quantity)"
76277e5ed4da0819,a87ceda98394c849,REFERENCE,store_returns,3,9,sr_return_quantity,1,1,209048,"AggregateHash GroupBy ColumnIDs: 1, 2, 25 Aggregates: COUNT(ss_quantity), AVG(ss_quantity), STDDEV_SAMP(ss_quantity), COUNT(sr_return_quantity), AVG(sr_return_quantity), STDDEV_SAMP(sr_return_quantity), COUNT(cs_quantity), AVG(cs_quantity), STDDEV_SAMP(cs_quantity)"
76277e5ed4da0819,a87ceda98394c849,REFERENCE,store_returns,3,9,sr_return_quantity,1,1,209048,"AggregateHash GroupBy ColumnIDs: 1, 2, 25 Aggregates: COUNT(ss_quantity), AVG(ss_quantity), STDDEV_SAMP(ss_quantity), COUNT(sr_return_quantity), AVG(sr_return_quantity), STDDEV_SAMP(sr_return_quantity), COUNT(cs_quantity), AVG(cs_quantity), STDDEV_SAMP(cs_quantity)"
76277e5ed4da0819,a87ceda98394c849,REFERENCE,store_returns,3,9,sr_return_quantity,1,1,209048,"AggregateHash GroupBy ColumnIDs: 1, 2, 25 Aggregates: COUNT(ss_quantity), AVG(ss_quantity), STDDEV_SAMP(ss_quantity), COUNT(sr_return_quantity), AVG(sr_return_quantity), STDDEV_SAMP(sr_return_quantity), COUNT(cs_quantity), AVG(cs_quantity), STDDEV_SAMP(cs_quantity)"
76277e5ed4da0819,a87ceda98394c849,REFERENCE,catalog_sales,3,9,cs_quantity,1,1,209048,"AggregateHash GroupBy ColumnIDs: 1, 2, 25 Aggregates: COUNT(ss_quantity), AVG(ss_quantity), STDDEV_SAMP(ss_quantity), COUNT(sr_return_quantity), AVG(sr_return_quantity), STDDEV_SAMP(sr_return_quantity), COUNT(cs_quantity), AVG(cs_quantity), STDDEV_SAMP(cs_quantity)"
76277e5ed4da0819,a87ceda98394c849,REFERENCE,catalog_sales,3,9,cs_quantity,1,1,209048,"AggregateHash GroupBy ColumnIDs: 1, 2, 25 Aggregates: COUNT(ss_quantity), AVG(ss_quantity), STDDEV_SAMP(ss_quantity), COUNT(sr_return_quantity), AVG(sr_return_quantity), STDDEV_SAMP(sr_return_quantity), COUNT(cs_quantity), AVG(cs_quantity), STDDEV_SAMP(cs_quantity)"
76277e5ed4da0819,a87ceda98394c849,REFERENCE,catalog_sales,3,9,cs_quantity,1,1,209048,"AggregateHash GroupBy ColumnIDs: 1, 2, 25 Aggregates: COUNT(ss_quantity), AVG(ss_quantity), STDDEV_SAMP(ss_quantity), COUNT(sr_return_quantity), AVG(sr_return_quantity), STDDEV_SAMP(sr_return_quantity), COUNT(cs_quantity), AVG(cs_quantity), STDDEV_SAMP(cs_quantity)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,warehouse,3,5,w_warehouse_name,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,ship_mode,3,5,sm_type,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_site,3,5,web_name,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_ship_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_sold_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_ship_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_sold_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_ship_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_sold_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_ship_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_sold_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_ship_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_sold_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_ship_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_sold_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_ship_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
