QUERY_HASH,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS
105285333f5ba7f4,4891,4891,14319
105285333f5ba7f4,9430,9430,2508788
105285333f5ba7f4,4891,4891,14319
105285333f5ba7f4,9807,9807,1153433
105285333f5ba7f4,4891,4891,14319
105285333f5ba7f4,91,91,5099
105285333f5ba7f4,79346,79346,10734029
105285333f5ba7f4,91,91,5099
105285333f5ba7f4,1441548,1441548,3062805
105285333f5ba7f4,73049,73049,113360
105285333f5ba7f4,73049,73049,113360
105285333f5ba7f4,719384,719384,1591644
105285333f5ba7f4,73049,73049,113360
105285333f5ba7f4,73049,73049,113360
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,932,932,248860
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,897,897,324154
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,932,932,248860
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,120,120,5238
2e0ad00e44492b13,27787,27787,3637565
2e0ad00e44492b13,120,120,5238
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,932,932,248860
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,897,897,324154
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,932,932,248860
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,120,120,5238
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,932,932,248860
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,897,897,324154
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,932,932,248860
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,491,491,75363
2e0ad00e44492b13,120,120,5238
2e0ad00e44492b13,120,120,5238
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,932,932,248860
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,897,897,324154
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,932,932,248860
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,120,120,5238
2e0ad00e44492b13,27787,27787,3637565
2e0ad00e44492b13,120,120,5238
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,932,932,248860
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,897,897,324154
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,932,932,248860
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,120,120,5238
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,932,932,248860
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,897,897,324154
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,932,932,248860
2e0ad00e44492b13,459,459,7613
2e0ad00e44492b13,491,491,75363
2e0ad00e44492b13,120,120,5238
2e0ad00e44492b13,62,62,23398
2e0ad00e44492b13,120,120,5238
76277e5ed4da0819,274,274,11315
76277e5ed4da0819,274,274,11315
76277e5ed4da0819,91,91,7054
76277e5ed4da0819,80124,80124,10896979
76277e5ed4da0819,91,91,7054
76277e5ed4da0819,274,274,11315
76277e5ed4da0819,40686,40686,5770513
76277e5ed4da0819,274,274,11315
76277e5ed4da0819,12,12,9289
76277e5ed4da0819,6149,6149,820687
76277e5ed4da0819,91,91,7054
76277e5ed4da0819,80124,80124,10896979
76277e5ed4da0819,91,91,7054
76277e5ed4da0819,274,274,11315
76277e5ed4da0819,40686,40686,5770513
76277e5ed4da0819,274,274,11315
76277e5ed4da0819,12,12,9289
76277e5ed4da0819,1,1,6425
76277e5ed4da0819,274,274,11315
76277e5ed4da0819,274,274,11315
76277e5ed4da0819,91,91,7054
76277e5ed4da0819,80124,80124,10896979
76277e5ed4da0819,91,91,7054
76277e5ed4da0819,274,274,11315
76277e5ed4da0819,40686,40686,5770513
76277e5ed4da0819,274,274,11315
76277e5ed4da0819,12,12,9289
76277e5ed4da0819,6149,6149,820687
76277e5ed4da0819,91,91,7054
76277e5ed4da0819,80124,80124,10896979
76277e5ed4da0819,91,91,7054
76277e5ed4da0819,274,274,11315
76277e5ed4da0819,40686,40686,5770513
76277e5ed4da0819,274,274,11315
76277e5ed4da0819,12,12,9289
a203e0bb1c413813,366,366,4889
a203e0bb1c413813,143138,143138,16400960
a203e0bb1c413813,366,366,4889
a203e0bb1c413813,5,5,8102
a203e0bb1c413813,30,30,5448
a203e0bb1c413813,20,20,4680
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,41350,41350,4723037
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,41350,41350,4723037
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,4539,4539,748466
747848d0ca9ebfbb,50000,50000,70474
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,41350,41350,4723037
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,41350,41350,4723037
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,4539,4539,748466
747848d0ca9ebfbb,50000,50000,70474
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,41350,41350,4723037
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,41350,41350,4723037
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,4539,4539,748466
747848d0ca9ebfbb,50000,50000,70474
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,41350,41350,4723037
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,41350,41350,4723037
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,4539,4539,748466
747848d0ca9ebfbb,50000,50000,70474
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,41350,41350,4723037
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,41350,41350,4723037
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,4539,4539,748466
747848d0ca9ebfbb,50000,50000,70474
77eb7251971f23d,1,1,8940
c1558ce7f598faf2,91,91,8241
c1558ce7f598faf2,21363,21363,2892311
c1558ce7f598faf2,91,91,8241
c1558ce7f598faf2,91,91,8241
c1558ce7f598faf2,21363,21363,2892311
c1558ce7f598faf2,91,91,8241
c1558ce7f598faf2,1755,1755,385758
c1558ce7f598faf2,50000,50000,81579
c1558ce7f598faf2,91,91,8241
c1558ce7f598faf2,21363,21363,2892311
c1558ce7f598faf2,91,91,8241
c1558ce7f598faf2,8176,8176,896889
c1558ce7f598faf2,91,91,8241
c1558ce7f598faf2,21363,21363,2892311
c1558ce7f598faf2,91,91,8241
c1558ce7f598faf2,91,91,8241
c1558ce7f598faf2,21363,21363,2892311
c1558ce7f598faf2,91,91,8241
c1558ce7f598faf2,1755,1755,385758
c1558ce7f598faf2,50000,50000,81579
c1558ce7f598faf2,91,91,8241
c1558ce7f598faf2,21363,21363,2892311
c1558ce7f598faf2,91,91,8241
c1558ce7f598faf2,8176,8176,896889
c1558ce7f598faf2,10,10,4331
a328efe777ccc703,1800,1800,12992
a328efe777ccc703,1800,1800,12992
a328efe777ccc703,1,1,19696
a328efe777ccc703,720,720,8661
a328efe777ccc703,870,870,141996
a328efe777ccc703,1,1,19696
a328efe777ccc703,720,720,8661
48102a81fee54f33,39,39,5797
48102a81fee54f33,6656,6656,1959452
48102a81fee54f33,39,39,5797
48102a81fee54f33,149,149,24446
48102a81fee54f33,39,39,5797
48102a81fee54f33,6656,6656,1959452
48102a81fee54f33,39,39,5797
10dbdaceb474245a,18000,18000,30871
10dbdaceb474245a,27440,27440,33665
10dbdaceb474245a,366,366,4051
10dbdaceb474245a,287535,287535,31431340
10dbdaceb474245a,366,366,4051
10dbdaceb474245a,300,300,9778
10dbdaceb474245a,300,300,9778
dfd5d73db008470,30,30,4889
dfd5d73db008470,321,321,12712
dfd5d73db008470,1503,1503,503378
dfd5d73db008470,321,321,12712
dfd5d73db008470,30,30,4889
e9628864b4c79dc2,7200,7200,57553
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
